Week number		1 	2 	3 	4 	5 	6 	7 	8 	9 	10 	11 	12 	13 	14 	15 	16 	17 	18 	19 	20 	21 	22 	23 	24 	25 
Week ended		08-Jan-21	15-Jan-21	22-Jan-21	29-Jan-21	05-Feb-21	12-Feb-21	19-Feb-21	26-Feb-21	05-Mar-21	12-Mar-21	19-Mar-21	26-Mar-21	02-Apr-21	09-Apr-21	16-Apr-21	23-Apr-21	30-Apr-21	07-May-21	14-May-21	21-May-21	28-May-21	04-Jun-21	11-Jun-21	18-Jun-21	25-Jun-21
Total deaths		17751	18042	18676	18448	17192	15354	13809	12614	11592	10987	10311	10045	8201	9098	10438	9941	9692	7986	10164	9860	9628	7778	10204	9459	8690
People																										
	<1	52	52	48	59	40	57	36	64	52	64	47	56	38	44	42	50	35	42	55	52	48	48	64	47	39
	1-4	6	3	7	9	3	8	9	4	7	5	10	4	4	4	6	3	4	9	2	8	5	5	5	6	7
	5-9	4	1	5	8	7	4	4	5	0	6	2	3	4	3	3	3	2	4	7	5	4	3	4	3	2
	10-14	2	5	5	2	7	3	7	6	4	6	7	10	4	4	5	0	5	2	3	5	10	3	9	8	3
	15-19	15	14	22	18	15	12	15	20	15	12	15	18	14	13	16	12	13	17	16	14	12	9	21	14	16
	20-24	23	26	19	25	28	33	35	18	28	23	23	30	22	24	28	28	22	23	24	27	32	26	29	32	27
	25-29	29	37	35	51	44	43	30	28	40	39	32	31	31	31	30	30	32	30	44	44	38	27	37	45	29
	30-34	57	56	68	58	64	62	58	55	76	51	48	57	52	42	46	64	44	44	34	62	58	41	55	53	53
	35-39	72	102	96	106	88	119	85	74	85	86	82	74	70	94	94	77	72	63	67	84	90	52	76	68	64
	40-44	107	152	176	142	137	143	124	116	112	123	105	110	99	88	122	120	107	84	95	115	113	69	104	98	84
	45-49	231	241	255	241	243	240	213	206	184	183	177	190	127	135	173	172	158	119	162	180	174	153	163	163	153
	50-54	392	419	426	445	377	376	354	312	306	334	287	281	205	217	267	277	254	208	267	282	249	232	276	267	216
	55-59	547	572	612	594	545	588	538	471	425	444	429	377	354	346	450	364	380	294	401	413	358	276	345	364	335
	60-64	808	869	909	863	850	722	728	644	626	565	561	497	420	495	506	575	476	396	493	478	490	394	532	510	449
	65-69	1097	1145	1190	1091	1054	929	933	872	810	701	685	683	533	596	694	637	650	528	676	637	631	487	662	619	585
	70-74	1748	1799	1777	1843	1636	1545	1379	1281	1183	1128	1103	1003	832	918	1077	1038	1006	842	1043	958	969	789	1031	996	953
	75-79	2284	2280	2295	2213	2199	1982	1718	1539	1438	1419	1250	1270	1023	1139	1370	1260	1242	1018	1302	1246	1208	1043	1308	1199	1156
	80-84	2985	3004	3029	3057	2708	2404	2233	1971	1804	1680	1637	1502	1283	1468	1621	1521	1525	1276	1577	1592	1538	1180	1632	1506	1362
	85-89	3296	3278	3518	3357	3205	2731	2390	2286	1998	1894	1745	1774	1374	1606	1775	1725	1648	1342	1752	1637	1680	1385	1772	1610	1491
	90+	3996	3987	4184	4266	3942	3353	2920	2642	2399	2224	2066	2075	1712	1831	2113	1985	2017	1645	2144	2021	1921	1556	2079	1851	1666
Male																									
	<1	27	31	24	37	29	29	21	39	29	40	21	32	22	23	24	26	19	25	26	34	29	29	32	26	17
	1-4	5	3	4	5	2	4	7	1	4	2	3	2	1	3	5	2	2	4	2	3	4	3	3	3	4
	5-9	1	1	1	5	2	2	0	2	0	3	1	1	3	2	3	1	1	2	5	3	3	2	2	2	0
	10-14	0	4	2	0	3	1	3	2	1	3	2	3	4	2	4	0	2	1	2	4	6	2	3	3	3
	15-19	11	8	10	10	11	6	13	15	10	8	11	11	10	10	11	7	10	14	10	10	10	6	16	10	12
	20-24	17	20	14	17	17	26	23	15	22	9	14	22	12	15	19	18	17	16	19	18	23	20	22	21	17
	25-29	18	22	19	30	32	29	20	17	29	24	21	19	24	19	23	19	21	25	30	30	20	20	26	30	20
	30-34	32	36	38	36	43	39	35	43	52	39	25	36	36	27	22	40	27	25	26	48	38	30	36	30	37
	35-39	49	60	70	67	42	77	55	36	56	64	61	42	44	57	60	44	41	43	39	55	58	35	58	40	39
	40-44	60	83	108	90	86	88	77	72	76	75	63	71	66	52	76	75	54	60	58	76	61	39	61	63	52
	45-49	142	137	151	155	156	135	118	115	116	108	119	122	70	82	105	106	108	68	95	92	114	98	100	104	94
	50-54	237	264	263	278	224	250	218	197	197	205	194	169	126	141	170	187	146	120	175	174	161	148	173	153	117
	55-59	339	348	367	363	347	367	311	275	248	278	246	231	216	201	281	227	235	185	255	251	219	173	203	226	213
	60-64	483	540	569	535	511	447	461	412	382	350	341	301	248	287	311	352	288	240	307	305	286	244	328	280	299
	65-69	662	694	713	677	657	549	564	501	477	423	401	402	298	360	405	373	399	313	414	372	372	303	386	377	341
	70-74	951	1081	1028	1111	946	951	782	739	697	655	651	604	477	537	600	581	584	504	607	555	557	438	595	557	558
	75-79	1274	1285	1350	1231	1245	1129	967	876	826	803	683	705	567	650	749	683	705	581	722	713	670	617	718	672	613
	80-84	1603	1552	1615	1555	1429	1277	1170	1061	930	848	845	793	660	763	846	806	807	691	813	841	827	620	879	803	702
	85-89	1571	1580	1656	1562	1507	1254	1156	1054	946	851	834	823	628	702	788	788	801	648	776	754	785	670	806	748	733
	90+	1440	1458	1538	1563	1358	1186	1026	948	841	788	723	722	618	643	747	668	742	596	767	763	662	567	717	610	581
Female																										
	<1	25	21	24	22	11	28	15	25	23	24	26	24	16	21	18	24	16	17	29	18	19	19	32	21	22
	1-4	1	0	3	4	1	4	2	3	3	3	7	2	3	1	1	1	2	5	0	5	1	2	2	3	3
	5-9	3	0	4	3	5	2	4	3	0	3	1	2	1	1	0	2	1	2	2	2	1	1	2	1	2
	10-14	2	1	3	2	4	2	4	4	3	3	5	7	0	2	1	0	3	1	1	1	4	1	6	5	0
	15-19	4	6	12	8	4	6	2	5	5	4	4	7	4	3	5	5	3	3	6	4	2	3	5	4	4
	20-24	6	6	5	8	11	7	12	3	6	14	9	8	10	9	9	10	5	7	5	9	9	6	7	11	10
	25-29	11	15	16	21	12	14	10	11	11	15	11	12	7	12	7	11	11	5	14	14	18	7	11	15	9
	30-34	25	20	30	22	21	23	23	12	24	12	23	21	16	15	24	24	17	19	8	14	20	11	19	23	16
	35-39	23	42	26	39	46	42	30	38	29	22	21	32	26	37	34	33	31	20	28	29	32	17	18	28	25
	40-44	47	69	68	52	51	55	47	44	36	48	42	39	33	36	46	45	53	24	37	39	52	30	43	35	32
	45-49	89	104	104	86	87	105	95	91	68	75	58	68	57	53	68	66	50	51	67	88	60	55	63	59	59
	50-54	155	155	163	167	153	126	136	115	109	129	93	112	79	76	97	90	108	88	92	108	88	84	103	114	99
	55-59	208	224	245	231	198	221	227	196	177	166	183	146	138	145	169	137	145	109	146	162	139	103	142	138	122
	60-64	325	329	340	328	339	275	267	232	244	215	220	196	172	208	195	223	188	156	186	173	204	150	204	230	150
	65-69	435	451	477	414	397	380	369	371	333	278	284	281	235	236	289	264	251	215	262	265	259	184	276	242	244
	70-74	797	718	749	732	690	594	597	542	486	473	452	399	355	381	477	457	422	338	436	403	412	351	436	439	395
	75-79	1010	995	945	982	954	853	751	663	612	616	567	565	456	489	621	577	537	437	580	533	538	426	590	527	543
	80-84	1382	1452	1414	1502	1279	1127	1063	910	874	832	792	709	623	705	775	715	718	585	764	751	711	560	753	703	660
	85-89	1725	1698	1862	1795	1698	1477	1234	1232	1052	1043	911	951	746	904	987	937	847	694	976	883	895	715	966	862	758
	90+	2556	2529	2646	2703	2584	2167	1894	1694	1558	1436	1343	1353	1094	1188	1366	1317	1275	1049	1377	1258	1259	989	1362	1241	1085
